tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
14,14,1700000210.0,471f8b,LOT283,Poland,52.84095,20.428,9513.5,9539.6,220.0,320.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,3c6589,DLH4ZW,Germany,56.08415,13.81175,9504.5,9526.2,240.0,80.0,0.0,False,1700000210.0,1700000210.0,0,1,teleport
14,14,1700000210.0,4b1805,SWR12X,Switzerland,52.35314,17.73246,10803.3,10828.1,235.0,200.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,440048,BAW893,United Kingdom,53.25279,16.73024,11978.6,12008.6,250.0,60.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,4ac9b0,SAS2HK,Sweden,55.27729,17.67861,10513.1,10533.9,220.0,120.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,3917a3,AFR1219,France,50.60568,14.8601,10997.5,11025.1,225.0,150.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,46b8c1,FIN6KP,Finland,55.59117,20.7354,10024.7,10038.3,215.0,200.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,4ca8e0,RYR3LM,Ireland,53.46515,19.11531,11225.5,11244.8,232.0,240.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,478129,WZZ2BV,Hungary,51.77716,21.792,10798.7,10812.6,220.0,280.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,4ba8c2,TAR9FX,Turkey,52.19982,22.69115,9497.9,9524.9,245.0,270.0,0.0,False,1700000210.0,1700000210.0,0,0,
14,14,1700000210.0,4cab4c,EZY42AC,United Kingdom,54.51619,18.31783,11819.4,11833.3,238.0,100.0,0.0,False,1700000210.0,1700000210.0,0,0,
15,15,1700000225.0,4ca87b,RYR2KE,Ireland,56.89981,17.86333,9005.8,9028.8,230.0,90.0,0.0,False,1700000225.0,1700000225.0,0,1,teleport
15,15,1700000225.0,471f8b,LOT283,Poland,52.86368,20.3964,9514.7,9536.7,220.0,320.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,3c6589,DLH4ZW,Germany,56.08976,13.8689,9506.9,9532.4,240.0,80.0,0.0,False,1700000225.0,1700000225.0,0,1,teleport
15,15,1700000225.0,4b1805,SWR12X,Switzerland,52.32335,17.71472,10804.1,10822.3,235.0,200.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,440048,BAW893,United Kingdom,53.26964,16.77908,11977.3,11996.7,250.0,60.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,4ac9b0,SAS2HK,Sweden,55.26245,17.72371,10512.1,10532.2,220.0,120.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,3917a3,AFR1219,France,50.57939,14.884,11001.1,11022.4,225.0,150.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,46b8c1,FIN6KP,Finland,55.56392,20.71786,10021.1,10040.4,215.0,200.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,4ca8e0,RYR3LM,Ireland,53.44949,19.06979,11218.2,11233.9,232.0,240.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,478129,WZZ2BV,Hungary,51.7823,21.74476,10789.8,10805.5,220.0,280.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,4ba8c2,TAR9FX,Turkey,52.1998,22.63723,9496.6,9503.5,245.0,270.0,0.0,False,1700000225.0,1700000225.0,0,0,
15,15,1700000225.0,4cab4c,EZY42AC,United Kingdom,54.5106,18.37229,11813.3,11830.6,238.0,100.0,0.0,False,1700000225.0,1700000225.0,0,0,
16,16,1700000240.0,4ca87b,RYR2KE,Ireland,56.8998,17.92014,9009.7,9029.0,230.0,90.0,0.0,False,1700000240.0,1700000240.0,0,1,teleport
16,16,1700000240.0,471f8b,LOT283,Poland,52.88641,20.36478,9503.4,9528.8,220.0,320.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,3c6589,DLH4ZW,Germany,56.09536,13.92606,9494.3,9514.7,240.0,80.0,0.0,False,1700000240.0,1700000240.0,0,1,teleport
16,16,1700000240.0,4b1805,SWR12X,Switzerland,52.29356,17.697,10793.2,10806.9,235.0,200.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,440048,BAW893,United Kingdom,53.28649,16.82793,11970.1,11988.8,250.0,60.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,4ac9b0,SAS2HK,Sweden,55.2476,17.7688,10512.4,10525.7,220.0,120.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,3917a3,AFR1219,France,50.5531,14.90788,11004.1,11032.7,225.0,150.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,46b8c1,FIN6KP,Finland,55.53666,20.70033,10028.6,10044.6,215.0,200.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,4ca8e0,RYR3LM,Ireland,53.43383,19.0243,11215.5,11234.9,232.0,240.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,478129,WZZ2BV,Hungary,51.78745,21.69751,10794.4,10817.1,220.0,280.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,4ba8c2,TAR9FX,Turkey,52.19979,22.5833,9501.3,9520.5,245.0,270.0,0.0,False,1700000240.0,1700000240.0,0,0,
16,16,1700000240.0,4cab4c,EZY42AC,United Kingdom,54.50501,18.42674,11803.9,11825.9,238.0,100.0,0.0,False,1700000240.0,1700000240.0,0,0,
17,17,1700000255.0,4ca87b,RYR2KE,Ireland,56.89978,17.97696,9016.1,9040.6,230.0,90.0,0.0,False,1700000255.0,1700000255.0,0,1,teleport
17,17,1700000255.0,471f8b,LOT283,Poland,52.90914,20.33315,9498.8,9521.8,220.0,320.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,3c6589,DLH4ZW,Germany,56.10097,13.98322,9496.1,9514.4,240.0,80.0,0.0,False,1700000255.0,1700000255.0,0,1,teleport
17,17,1700000255.0,4b1805,SWR12X,Switzerland,52.26377,17.67928,10796.9,10817.4,235.0,200.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,440048,BAW893,United Kingdom,53.30334,16.87681,11962.3,11979.4,250.0,60.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,4ac9b0,SAS2HK,Sweden,55.23275,17.81387,10509.6,10525.4,220.0,120.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,3917a3,AFR1219,France,50.52681,14.93175,11004.1,11024.4,225.0,150.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,46b8c1,FIN6KP,Finland,55.5094,20.68281,10036.2,10057.8,215.0,200.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,4ca8e0,RYR3LM,Ireland,53.41818,18.97882,11206.1,11220.5,232.0,240.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,478129,WZZ2BV,Hungary,51.79259,21.65026,10794.2,10816.7,220.0,280.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,4ba8c2,TAR9FX,Turkey,52.19978,22.52938,9498.7,9508.8,245.0,270.0,0.0,False,1700000255.0,1700000255.0,0,0,
17,17,1700000255.0,4cab4c,EZY42AC,United Kingdom,54.49943,18.48119,11810.9,11823.2,238.0,100.0,0.0,False,1700000255.0,1700000255.0,0,0,
18,18,1700000270.0,4ca87b,RYR2KE,Ireland,56.89977,18.03377,9019.2,9039.5,230.0,90.0,0.0,False,1700000270.0,1700000270.0,0,1,teleport
18,18,1700000270.0,471f8b,LOT283,Poland,52.93187,20.3015,9504.8,9526.0,220.0,320.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,3c6589,DLH4ZW,Germany,56.10658,14.0404,9497.5,9520.5,240.0,80.0,0.0,False,1700000270.0,1700000270.0,0,1,teleport
18,18,1700000270.0,4b1805,SWR12X,Switzerland,52.23398,17.66158,10803.3,10823.1,235.0,200.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,440048,BAW893,United Kingdom,53.32019,16.9257,11965.8,11990.5,250.0,60.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,4ac9b0,SAS2HK,Sweden,55.2179,17.85892,10501.2,10520.9,220.0,120.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,3917a3,AFR1219,France,50.50053,14.95561,11010.0,11036.9,225.0,150.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,46b8c1,FIN6KP,Finland,55.48215,20.66531,10041.3,10052.2,215.0,200.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,4ca8e0,RYR3LM,Ireland,53.40252,18.93336,11212.7,11234.4,232.0,240.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,478129,WZZ2BV,Hungary,51.79774,21.603,10792.0,10810.0,220.0,280.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,4ba8c2,TAR9FX,Turkey,52.19977,22.47546,9486.7,9501.1,245.0,270.0,0.0,False,1700000270.0,1700000270.0,0,0,
18,18,1700000270.0,4cab4c,EZY42AC,United Kingdom,54.49384,18.53563,11812.4,11830.9,238.0,100.0,0.0,False,1700000270.0,1700000270.0,0,0,
19,19,1700000285.0,4ca87b,RYR2KE,Ireland,56.89976,18.09059,9017.3,9037.1,230.0,90.0,0.0,False,1700000285.0,1700000285.0,0,1,teleport
19,19,1700000285.0,471f8b,LOT283,Poland,52.9546,20.26984,9513.0,9531.9,220.0,320.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,3c6589,DLH4ZW,Germany,56.11219,14.09758,9498.2,9528.2,240.0,80.0,0.0,False,1700000285.0,1700000285.0,0,1,teleport
19,19,1700000285.0,4b1805,SWR12X,Switzerland,52.20419,17.64388,10808.5,10821.2,235.0,200.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,440048,BAW893,United Kingdom,53.33705,16.97461,11969.7,11983.4,250.0,60.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,4ac9b0,SAS2HK,Sweden,55.20306,17.90396,10509.7,10528.5,220.0,120.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,3917a3,AFR1219,France,50.47424,14.97946,11019.6,11045.8,225.0,150.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,46b8c1,FIN6KP,Finland,55.45489,20.64781,10041.2,10058.0,215.0,200.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,4ca8e0,RYR3LM,Ireland,53.38686,18.88792,11223.6,11245.1,232.0,240.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,478129,WZZ2BV,Hungary,51.80288,21.55574,10789.1,10806.2,220.0,280.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,4ba8c2,TAR9FX,Turkey,52.19975,22.42153,9485.7,9504.0,245.0,270.0,0.0,False,1700000285.0,1700000285.0,0,0,
19,19,1700000285.0,4cab4c,EZY42AC,United Kingdom,54.48825,18.59006,11806.0,11825.4,238.0,100.0,0.0,False,1700000285.0,1700000285.0,0,0,
20,20,1700000300.0,4ca87b,RYR2KE,Ireland,56.89974,18.1474,9006.3,9032.2,230.0,90.0,0.0,False,1700000300.0,1700000300.0,0,1,teleport
20,20,1700000300.0,471f8b,LOT283,Poland,52.97733,20.23816,9512.8,9538.2,220.0,320.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,3c6589,DLH4ZW,Germany,56.1178,14.15477,9489.7,9511.7,240.0,80.0,0.0,False,1700000300.0,1700000300.0,0,1,teleport
20,20,1700000300.0,4b1805,SWR12X,Switzerland,52.1744,17.6262,10805.8,10826.0,235.0,200.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,440048,BAW893,United Kingdom,53.3539,17.02355,11967.2,11990.6,250.0,60.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,4ac9b0,SAS2HK,Sweden,55.18821,17.94898,10506.6,10525.3,220.0,120.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,3917a3,AFR1219,France,50.44795,15.00329,11027.2,11055.9,225.0,150.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,46b8c1,FIN6KP,Finland,55.42764,20.63033,10041.5,10066.9,215.0,200.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,4ca8e0,RYR3LM,Ireland,53.37121,18.84249,11230.2,11242.0,232.0,240.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,478129,WZZ2BV,Hungary,51.80802,21.50847,10790.8,10805.1,220.0,280.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,4ba8c2,TAR9FX,Turkey,52.19974,22.36761,9481.8,9504.6,245.0,270.0,0.0,False,1700000300.0,1700000300.0,0,0,
20,20,1700000300.0,4cab4c,EZY42AC,United Kingdom,54.48267,18.64449,11803.9,11824.0,238.0,100.0,0.0,False,1700000300.0,1700000300.0,0,0,
21,21,1700000315.0,4ca87b,RYR2KE,Ireland,56.89973,18.20422,9013.2,9029.5,230.0,90.0,0.0,False,1700000315.0,1700000315.0,0,1,teleport
21,21,1700000315.0,471f8b,LOT283,Poland,53.00006,20.20646,9510.7,9527.7,220.0,320.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,3c6589,DLH4ZW,Germany,56.12341,14.21197,9491.0,9496.5,240.0,80.0,0.0,False,1700000315.0,1700000315.0,0,1,teleport
21,21,1700000315.0,4b1805,SWR12X,Switzerland,52.14461,17.60854,10811.5,10837.0,235.0,200.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,440048,BAW893,United Kingdom,53.37075,17.0725,11966.0,11981.3,250.0,60.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,4ac9b0,SAS2HK,Sweden,55.17336,17.99399,10501.6,10527.5,220.0,120.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,3917a3,AFR1219,France,50.42166,15.02711,11026.6,11050.2,225.0,150.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,46b8c1,FIN6KP,Finland,55.40038,20.61286,10043.2,10063.6,215.0,200.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,4ca8e0,RYR3LM,Ireland,53.35555,18.79708,11233.7,11258.7,232.0,240.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,478129,WZZ2BV,Hungary,51.81317,21.46119,10789.0,10816.9,220.0,280.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,4ba8c2,TAR9FX,Turkey,52.19973,22.31369,9479.0,9501.4,245.0,270.0,0.0,False,1700000315.0,1700000315.0,0,0,
21,21,1700000315.0,4cab4c,EZY42AC,United Kingdom,54.47708,18.6989,11796.8,11813.9,238.0,100.0,0.0,False,1700000315.0,1700000315.0,0,0,
22,22,1700000330.0,4ca87b,RYR2KE,Ireland,56.89972,18.26103,9004.6,9029.2,230.0,90.0,0.0,False,1700000330.0,1700000330.0,0,1,teleport
22,22,1700000330.0,471f8b,LOT283,Poland,53.02279,20.17474,9502.2,9526.2,220.0,320.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,3c6589,DLH4ZW,Germany,56.12902,14.26918,9486.6,9511.1,240.0,80.0,0.0,False,1700000330.0,1700000330.0,0,1,teleport
22,22,1700000330.0,4b1805,SWR12X,Switzerland,52.11482,17.59088,10805.1,10818.4,235.0,200.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,440048,BAW893,United Kingdom,53.3876,17.12147,11966.4,11979.8,250.0,60.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,4ac9b0,SAS2HK,Sweden,55.15852,18.03897,10498.2,10528.6,220.0,120.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,3917a3,AFR1219,France,50.39537,15.05092,11028.0,11044.1,225.0,150.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,46b8c1,FIN6KP,Finland,55.37313,20.5954,10049.3,10074.6,215.0,200.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,4ca8e0,RYR3LM,Ireland,53.33989,18.75168,11233.0,11252.3,232.0,240.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,478129,WZZ2BV,Hungary,51.81831,21.41391,10788.4,10815.9,220.0,280.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,4ba8c2,TAR9FX,Turkey,52.19972,22.25976,9481.6,9500.0,245.0,270.0,0.0,False,1700000330.0,1700000330.0,0,0,
22,22,1700000330.0,4cab4c,EZY42AC,United Kingdom,54.47149,18.75331,11800.4,11814.4,238.0,100.0,0.0,False,1700000330.0,1700000330.0,0,0,
23,23,1700000345.0,4ca87b,RYR2KE,Ireland,56.89971,18.31784,9001.8,9030.4,230.0,90.0,0.0,False,1700000345.0,1700000345.0,0,1,teleport
23,23,1700000345.0,471f8b,LOT283,Poland,53.04552,20.14301,9505.5,9516.7,220.0,320.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,3c6589,DLH4ZW,Germany,56.13463,14.3264,9484.6,9519.2,240.0,80.0,0.0,False,1700000345.0,1700000345.0,0,1,teleport
23,23,1700000345.0,4b1805,SWR12X,Switzerland,52.08503,17.57324,10805.5,10815.2,235.0,200.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,440048,BAW893,United Kingdom,53.40446,17.17046,11961.0,11978.1,250.0,60.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,4ac9b0,SAS2HK,Sweden,55.14367,18.08394,10503.1,10513.3,220.0,120.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,3917a3,AFR1219,France,50.36908,15.07471,11025.0,11047.4,225.0,150.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,46b8c1,FIN6KP,Finland,55.34587,20.57796,10047.0,10064.0,215.0,200.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,4ca8e0,RYR3LM,Ireland,53.32424,18.70631,11232.0,11243.9,232.0,240.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,478129,WZZ2BV,Hungary,51.82346,21.36663,10788.4,10812.3,220.0,280.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,4ba8c2,TAR9FX,Turkey,52.19971,22.20584,9477.7,9495.0,245.0,270.0,0.0,False,1700000345.0,1700000345.0,0,0,
23,23,1700000345.0,4cab4c,EZY42AC,United Kingdom,54.4659,18.80771,11789.0,11803.2,238.0,100.0,0.0,False,1700000345.0,1700000345.0,0,0,
24,24,1700000360.0,4ca87b,RYR2KE,Ireland,56.89969,18.37466,9008.7,9037.8,230.0,90.0,0.0,False,1700000360.0,1700000360.0,0,1,teleport
24,24,1700000360.0,471f8b,LOT283,Poland,53.06825,20.11126,9502.2,9524.9,220.0,320.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,3c6589,DLH4ZW,Germany,56.14023,14.38363,9492.9,9511.5,240.0,80.0,0.0,False,1700000360.0,1700000360.0,0,1,teleport
24,24,1700000360.0,4b1805,SWR12X,Switzerland,52.05523,17.5556,10812.7,10839.1,235.0,200.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,440048,BAW893,United Kingdom,53.42131,17.21947,11958.9,11980.8,250.0,60.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,4ac9b0,SAS2HK,Sweden,55.12882,18.1289,10502.5,10521.6,220.0,120.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,3917a3,AFR1219,France,50.3428,15.09849,11036.1,11054.7,225.0,150.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,46b8c1,FIN6KP,Finland,55.31862,20.56053,10041.0,10053.3,215.0,200.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,4ca8e0,RYR3LM,Ireland,53.30858,18.66094,11237.8,11256.1,232.0,240.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,478129,WZZ2BV,Hungary,51.8286,21.31934,10788.3,10814.6,220.0,280.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,4ba8c2,TAR9FX,Turkey,52.19969,22.15192,9472.6,9489.5,245.0,270.0,0.0,False,1700000360.0,1700000360.0,0,0,
24,24,1700000360.0,4cab4c,EZY42AC,United Kingdom,54.46032,18.86211,11791.5,11807.9,238.0,100.0,0.0,False,1700000360.0,1700000360.0,0,0,
25,25,1700000375.0,4ca87b,RYR2KE,Ireland,56.89968,18.43147,9014.6,9035.9,230.0,90.0,0.0,False,1700000375.0,1700000375.0,0,1,teleport
25,25,1700000375.0,471f8b,LOT283,Poland,53.09098,20.0795,9495.4,9515.9,220.0,320.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,3c6589,DLH4ZW,Germany,56.14584,14.44086,9495.4,9521.1,240.0,80.0,0.0,False,1700000375.0,1700000375.0,0,1,teleport
25,25,1700000375.0,4b1805,SWR12X,Switzerland,52.02544,17.53798,10805.5,10825.4,235.0,200.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,440048,BAW893,United Kingdom,53.43816,17.2685,11960.3,11980.3,250.0,60.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,4ac9b0,SAS2HK,Sweden,55.11397,18.17383,10507.3,10534.8,220.0,120.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,3917a3,AFR1219,France,50.31651,15.12226,11023.9,11047.6,225.0,150.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,46b8c1,FIN6KP,Finland,55.29136,20.54311,10046.8,10061.0,215.0,200.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,4ca8e0,RYR3LM,Ireland,53.29292,18.6156,11238.6,11247.2,232.0,240.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,478129,WZZ2BV,Hungary,51.83374,21.27204,10789.4,10818.4,220.0,280.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,4ba8c2,TAR9FX,Turkey,52.19968,22.098,9480.2,9499.8,245.0,270.0,0.0,False,1700000375.0,1700000375.0,0,0,
25,25,1700000375.0,4cab4c,EZY42AC,United Kingdom,54.45473,18.9165,11798.7,11825.9,238.0,100.0,0.0,False,1700000375.0,1700000375.0,0,0,
26,26,1700000390.0,4ca87b,RYR2KE,Ireland,56.89967,18.48829,9011.0,9040.5,230.0,90.0,0.0,False,1700000390.0,1700000390.0,0,1,teleport
26,26,1700000390.0,471f8b,LOT283,Poland,53.11371,20.04772,9493.6,9514.6,220.0,320.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,3c6589,DLH4ZW,Germany,56.15145,14.4981,9488.7,9490.9,240.0,80.0,0.0,False,1700000390.0,1700000390.0,0,1,teleport
26,26,1700000390.0,4b1805,SWR12X,Switzerland,51.99565,17.52037,10810.6,10828.6,235.0,200.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,440048,BAW893,United Kingdom,53.45501,17.31755,11952.5,11978.9,250.0,60.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,4ac9b0,SAS2HK,Sweden,55.09913,18.21875,10502.0,10522.9,220.0,120.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,3917a3,AFR1219,France,50.29022,15.14601,11022.3,11047.4,225.0,150.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,46b8c1,FIN6KP,Finland,55.26411,20.5257,10037.8,10062.4,215.0,200.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,4ca8e0,RYR3LM,Ireland,53.27726,18.57027,11237.8,11255.1,232.0,240.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,478129,WZZ2BV,Hungary,51.83889,21.22474,10793.7,10807.3,220.0,280.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,4ba8c2,TAR9FX,Turkey,52.19967,22.04407,9477.7,9507.9,245.0,270.0,0.0,False,1700000390.0,1700000390.0,0,0,
26,26,1700000390.0,4cab4c,EZY42AC,United Kingdom,54.44914,18.97088,11792.9,11812.4,238.0,100.0,0.0,False,1700000390.0,1700000390.0,0,0,
27,27,1700000405.0,4ca87b,RYR2KE,Ireland,56.89965,18.5451,8999.7,9023.2,230.0,90.0,0.0,False,1700000405.0,1700000405.0,0,1,teleport
27,27,1700000405.0,471f8b,LOT283,Poland,53.13645,20.01592,9488.7,9510.1,220.0,320.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,3c6589,DLH4ZW,Germany,56.15706,14.55535,9487.6,9505.5,240.0,80.0,0.0,False,1700000405.0,1700000405.0,0,1,teleport
27,27,1700000405.0,4b1805,SWR12X,Switzerland,51.96586,17.50277,10809.8,10824.1,235.0,200.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,440048,BAW893,United Kingdom,53.47186,17.36662,11950.5,11967.6,250.0,60.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,4ac9b0,SAS2HK,Sweden,55.08428,18.26366,10501.4,10528.8,220.0,120.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,3917a3,AFR1219,France,50.26393,15.16975,11020.3,11040.6,225.0,150.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,46b8c1,FIN6KP,Finland,55.23685,20.5083,10030.2,10051.6,215.0,200.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,4ca8e0,RYR3LM,Ireland,53.26161,18.52496,11232.8,11254.1,232.0,240.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,478129,WZZ2BV,Hungary,51.84403,21.17743,10803.3,10818.4,220.0,280.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,4ba8c2,TAR9FX,Turkey,52.19966,21.99015,9479.4,9497.7,245.0,270.0,0.0,False,1700000405.0,1700000405.0,0,0,
27,27,1700000405.0,4cab4c,EZY42AC,United Kingdom,54.44355,19.02525,11797.2,11808.5,238.0,100.0,0.0,False,1700000405.0,1700000405.0,0,0,
28,28,1700000420.0,4ca87b,RYR2KE,Ireland,56.89964,18.60191,8992.9,9012.9,230.0,90.0,0.0,False,1700000420.0,1700000420.0,0,1,teleport
28,28,1700000420.0,471f8b,LOT283,Poland,53.15918,19.9841,9483.3,9499.7,220.0,320.0,0.0,False,1700000420.0,1700000420.0,0,0,
28,28,1700000420.0,3c6589,DLH4ZW,Germany,56.16267,14.61261,9496.8,9514.8,240.0,80.0,0.0,False,1700000420.0,1700000420.0,0,1,teleport
