tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
22,22,52.40965,20.69051,9661.7,327.0,LOT283,0,10.0,44.0031,2.2916,39.5473,49.4741,93.5776,1.4585,0.0,1.0116,0.0469,0.0549,0.0349,0.5128,0.5667,0.4027,0.3961,-44.6582,-41.912,-49.647,2.2627,0.1845,2.2416,220.5361,-0.3253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,52.42077,20.67794,9649.1,327.0,LOT283,0,11.0,44.9535,3.1647,40.1985,49.2841,80.5839,3.1885,0.0,1.0072,0.0652,-0.0269,0.112,0.4248,0.5505,0.4428,0.4061,-44.6021,-46.6714,-47.4765,-2.4184,0.4365,0.6057,219.646,0.1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,52.43189,20.66537,9635.1,327.0,LOT283,0,10.0,44.0669,2.8084,38.4734,49.3966,85.643,2.2022,0.0,1.0003,0.0354,-0.0171,0.0879,0.439,0.5533,0.405,0.3859,-44.7198,-45.8682,-50.3774,4.6784,-0.1698,1.095,222.5415,-0.0687,0.0,1920.176515,3481.961605,0.0,0.0,0.0,0.0,0.0,0.0,2473267.542,3779868.406,0.0,0.0,0.0,0.0,0.0,0.0,-78409.59589,-140310.335,0.0,0.0,0.0,0.0,0.0,0.0,112143.8359,98524.34375,0.0,0.0,0.0,0.0,0.0,0.0,96933.88281,126309.0703,0.0,0.0,0.0,0.0,0.0,0.0,117287.0078,128218.0391,0.0,0.0,0.0,0.0,0.0,0.0,-116969.3516,-128194.8359,0.0,0.0,0.0,0.0,0.0,0.0,-8626.334961,-2439.275635,0.0,0.0,0.0,0.0,0.0,0.0,1922.264648,3449.192871,0.0,0.0,0.0,0.0,0.0,0.0,45.15600586,46.36301804,0.0,0.0,0.0,0.0,0.0
25,25,52.44302,20.6528,9619.7,327.0,LOT283,0,12.0,43.4081,2.7284,39.1756,49.0262,100.9946,2.319,0.0,1.025,0.0386,0.0136,0.1297,0.5058,0.4934,0.3975,0.3727,-47.6619,-44.277,-45.9676,-3.6749,0.1309,1.7721,215.703,0.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,52.45414,20.64024,9603.1,327.0,LOT283,0,12.0,45.4839,2.7586,40.8581,50.4469,76.7121,2.6617,0.0,0.9984,0.0561,-0.0394,0.0857,0.4056,0.5537,0.3432,0.3649,-44.9649,-45.3937,-45.4302,-1.8881,0.4018,1.0184,220.3228,-0.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,52.46526,20.62767,9585.5,327.0,LOT283,0,9.0,42.2014,2.4797,37.678,47.3206,80.3482,2.2777,0.0,0.9612,0.0568,0.0843,0.0765,0.4845,0.5546,0.4282,0.4183,-46.2862,-43.8895,-47.7157,2.8529,0.2262,2.7042,222.2082,-0.1213,0.0,0.0,2934.807305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902556.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296082.6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65635.60156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78108.00781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73429.63281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68590.89844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26214.50195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.854492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36005783,0.0,0.0,0.0,0.0,0.0
28,28,52.47638,20.6151,9567.0,327.0,LOT283,0,12.0,45.4104,2.9204,39.8711,51.2797,76.683,2.3934,0.0,1.0083,0.0487,0.0021,0.1896,0.4529,0.4899,0.393,0.4455,-45.9374,-44.6776,-49.916,-2.7643,-0.0952,1.754,223.6204,0.1365,-439.7069615,2188.717429,3618.961044,0.0,-332.7421777,-2079.469375,4811.969256,3960.915548,2607258.58,2571937.848,3951731.713,0.0,2636833.127,5356744.559,5127428.841,4592068.776,58897.91922,-112695.4945,-509074.0905,0.0,46016.98449,283769.8399,-388961.0368,-576250.092,170913.8281,166175.9688,95501.14063,0.0,95359.44531,87137.57813,95687.29688,85394.49219,173698.7188,156008.9688,101686.0234,0.0,94012.39063,84491.21094,121251.7656,130735.7656,186561.4219,184512.4688,103092.4219,0.0,114708.0547,89886.99219,123214.0469,126944.1953,186206.4063,-184119.9844,102499.5156,0.0,114707.875,89606.73438,123213.9219,125434.7422,11503.75293,12028.38184,-11040.68555,0.0,-202.5723724,7092.560547,176.3568726,-19518.07031,-465.8816223,2084.547119,3652.819824,0.0,-340.494812,-2086.112793,4786.90918,3797.409912,45.5227356,47.29497147,44.81216812,0.0,43.81897354,42.76834106,44.19932175,46.7461853
29,29,52.4875,20.60253,9547.8,327.0,LOT283,0,10.0,44.8345,2.9262,40.1574,50.2124,84.5606,2.3988,0.0,0.9876,0.0417,-0.0317,0.1033,0.4296,0.5656,0.3734,0.3975,-47.2469,-46.2492,-48.671,-0.8664,-0.1704,1.0427,217.35,-0.1362,0.0,0.0,-929.1206933,3661.645638,0.0,1433.219372,0.0,2131.724698,0.0,0.0,2685626.826,3774739.889,0.0,2143276.372,0.0,5998851.102,0.0,0.0,43701.33883,-162780.57,0.0,-63179.60087,0.0,-58176.73368,0.0,0.0,142190.6406,168739.9063,0.0,135545.7344,0.0,72675.72656,0.0,0.0,126566.6016,171162.2031,0.0,152129.4219,0.0,65831.92969,0.0,0.0,140411.0156,185295.6563,0.0,161425.6719,0.0,75149.36719,0.0,0.0,-138640.625,184673.8125,0.0,-159320.6719,0.0,72850.99219,0.0,0.0,22226.80469,-15167.78418,0.0,-25984.05859,0.0,18443.44141,0.0,0.0,-961.791687,3650.983887,0.0,1399.733643,0.0,2116.386963,0.0,0.0,45.38321686,46.92838287,0.0,46.10820007,0.0,39.72463608
30,30,52.49862,20.58996,9528.2,327.0,LOT283,0,9.0,47.4251,2.7978,42.6635,51.7212,66.3154,2.409,0.0,0.9854,0.0457,-0.0309,0.0692,0.4411,0.5329,0.4032,0.402,-45.4176,-46.337,-47.3776,-4.213,0.3859,2.6967,217.4073,-0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.089545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25069163.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109084.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170366.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146670.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184684.6719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184333.6563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11381.25879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1648.553223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91338348
31,31,52.50974,20.5774,9508.3,327.0,LOT283,0,9.0,43.847,2.2521,38.5079,49.2632,72.4013,1.4257,0.0,1.0084,0.0538,0.0071,0.0909,0.455,0.5227,0.4372,0.3817,-44.8026,-48.8346,-50.3549,2.0084,0.0121,2.6327,211.1877,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,52.52086,20.56483,9488.3,327.0,LOT283,0,12.0,46.4492,3.0681,40.6805,51.0724,87.2616,0.9144,0.0,1.0,0.0655,-0.0271,0.0665,0.5726,0.5021,0.3988,0.4099,-46.338,-47.5475,-47.5897,-0.055,-0.1092,2.3374,218.7534,0.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,52.53198,20.55226,9468.5,327.0,LOT283,0,9.0,44.2328,2.7785,38.6334,48.741,84.8313,1.7524,0.0,0.991,0.0543,-0.0143,0.0972,0.4199,0.5489,0.3959,0.3991,-45.3679,-47.2462,-47.4898,1.3426,0.2766,3.2364,230.9188,0.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,52.5431,20.53969,9448.9,327.0,LOT283,0,11.0,44.5099,2.6111,38.7189,49.2824,64.8198,2.4572,0.0,0.9854,0.04,-0.059,0.1039,0.4334,0.6104,0.3858,0.3978,-46.8954,-44.106,-52.7303,1.9467,-0.3453,1.4497,212.891,0.2759,0.0,0.0,3617.605448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921012.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204122.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171924.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142999.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171959.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1920.717407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68496323,0.0,0.0,0.0,0.0,0.0
35,35,52.55422,20.52713,9429.8,327.0,LOT283,0,11.0,44.9032,3.3358,39.4091,49.4518,84.2381,1.2052,0.0,0.9764,0.0524,-0.0183,0.1584,0.5022,0.5003,0.3999,0.4697,-44.4578,-44.1248,-48.0004,-3.0264,0.5487,1.3232,220.3006,0.3464,0.0,-860.2477818,-860.4451536,3537.857452,3197.056773,1472.011214,4263.80864,2139.776548,0.0,2623212.893,2645418.066,3940827.106,3361597.258,2210806.466,6705419.011,6097246.225,0.0,39635.53835,38967.20398,-161166.0533,-145518.9271,-149469.0737,-313448.1125,-119342.421,0.0,113554.1875,93054.38281,142904.3438,127414.9922,166948.3281,127623.8359,62298.80859,0.0,117266.1953,75181.66406,131216.9063,124164.4922,151021.5469,111398.1563,58371.05469,0.0,125339.3438,92045.4375,154558.0469,139681.375,179047.4219,127078.9375,69929.84375,0.0,-125329.375,92009.34375,151613.2344,-137331.2188,-177271.9531,119873.7422,-69863.33594,0.0,-1580.940308,-2577.343262,30026.9043,25515.11133,25152.16602,-42182.25391,-3049.219727,0.0,-870.7946167,-862.8721924,3535.446045,3180.281494,1473.599365,4242.38916,2140.955078,0.0,47.01358032,45.47694778,47.94618225,44.8967247,47.31833649,43.61359787,38.58919525
36,36,52.56534,20.51456,9411.5,327.0,LOT283,0,12.0,46.8061,3.2012,41.6943,51.2005,72.5243,1.9297,0.0,0.9983,0.055,0.0391,0.0787,0.4597,0.6031,0.4276,0.4278,-44.5903,-47.4083,-48.632,1.7227,-0.5447,2.2886,218.5453,0.1907,4618.29918,1849.749421,3284.060275,-2238.678692,-652.3644292,0.0,0.0,3827.585776,4760245.06,2416546.215,3680411.461,5520437.05,2676713.784,0.0,0.0,4291956.999,-234733.4485,-86013.34741,-158401.8002,104128.038,17722.52114,0.0,0.0,-103298.5901,107644.5313,129437.3359,105612.1406,74294.0,113065.4609,0.0,0.0,113611.3359,104727.0859,131877.5313,109810.7656,71223.42188,85849.25,0.0,0.0,127529.8047,122684.3359,141371.8594,119338.6094,80020.51563,104279.3984,0.0,0.0,131679.3906,-122266.4609,-141259.8125,119316.8828,-9127.975586,101526.0781,0.0,0.0,131645.5156,-10117.2168,5627.514648,-2277.241943,79498.19531,-23804.37891,0.0,0.0,-2986.531006,4589.112305,1845.800049,3275.017578,-2193.399414,-659.8082275,0.0,0.0,3813.562256,44.64419937,45.84730148,47.19860458,42.43785477,45.1732254,0.0,0.0,47.57183838
37,37,52.57646,20.50199,9394.0,327.0,LOT283,0,9.0,45.427,2.2678,41.2082,49.742,65.5553,3.2861,0.0,0.9723,0.0473,0.0437,0.1332,0.3983,0.5511,0.4313,0.4149,-44.7368,-46.5672,-48.7294,1.6346,0.1034,1.3981,221.6922,0.1626,-463.2032064,0.0,3606.858402,2815.886604,-365.8702064,-2093.97138,4781.362404,3866.041293,2605017.957,0.0,3969967.488,6579006.377,2635125.867,5346247.276,5151636.015,4611861.846,47123.8058,0.0,-413240.8529,-59601.37444,37037.50751,228618.7367,-261744.1927,-472242.1909,89321.48438,0.0,103794.4297,75177.40625,106532.7578,81128.09375,125880.1172,119816.0938,99693.64063,0.0,107452.1172,89168.39844,113023.8359,95406.88281,121647.9375,115836.6406,100710.8281,0.0,123734.7031,98381.57031,125848.6719,95052.30469,140498.9063,133655.6406,-100646.6328,0.0,-123641.1406,-98110.85156,-125604.8438,93879.01563,-140437.375,-128947.5625,-3595.362793,0.0,4810.962891,-7293.399902,-7830.111816,14888.61328,4157.638672,35161.87109,-470.4454651,0.0,3737.488037,2746.564941,-383.4751587,-2078.975098,4798.171875,3769.58667,44.55161285,0.0,43.95944214,43.16495895,43.80593491,42.32741928,41.00264359,44.52981567
38,38,52.58758,20.48942,9377.6,327.0,LOT283,0,9.0,44.2745,2.2284,39.5719,49.9091,78.3488,1.2621,0.0,1.0279,0.0501,-0.0207,0.1413,0.408,0.4393,0.3732,0.4206,-45.4028,-44.7509,-50.2939,-2.3255,0.8178,2.3138,222.2807,-0.1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,52.5987,20.47685,9362.4,327.0,LOT283,0,9.0,45.2585,2.2843,41.2561,49.9221,73.4854,2.3977,0.0,0.9897,0.0613,-0.0169,0.0575,0.4317,0.5732,0.404,0.3848,-43.1042,-47.1151,-50.1182,0.6176,-0.2861,3.0697,217.0826,0.0129,0.0,3331.463128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24555904.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88173.96859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107934.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108973.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121620.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121556.2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.26416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78118134,0.0,0.0,0.0,0.0,0.0,0.0
40,40,52.60982,20.46429,9348.6,327.0,LOT283,0,9.0,43.7211,2.6935,39.5674,48.0715,63.4324,2.2308,0.0,0.9895,0.0501,0.0,0.1523,0.3326,0.5997,0.4118,0.3887,-44.5719,-45.6145,-46.103,1.4386,-0.1089,2.9822,222.1722,-0.0004,4636.555975,1854.235564,3302.018109,-2202.65861,-637.1380926,-744.9899923,0.0,3847.078378,4730631.399,2404663.842,3659347.359,5534703.374,2680837.463,2656602.851,0.0,4267358.761,-390346.7801,-148453.1665,-269084.6806,179095.0466,39389.19224,49201.60565,0.0,-232552.5606,72443.02344,108013.5547,148173.7031,87682.96875,90452.72656,91915.0,0.0,158209.7188,98596.375,108361.9844,132398.125,114650.6328,90279.89844,97460.55469,0.0,145273.5469,88053.67969,122481.8516,159047.8125,117963.2969,104242.9453,105557.6328,0.0,165859.5469,86733.00781,-121599.6641,-157441.0938,117955.1797,103992.6797,105275.5391,0.0,163558.1719,15193.27832,-14673.97656,-22550.08203,1383.937622,-7218.970703,-7711.984863,0.0,-27533.83203,4607.966797,1852.3302,3284.832764,-2241.961914,-647.2325439,-581.9533691,0.0,3835.336426,44.96609116,46.95821381,47.48397827,43.87295914,44.06657028,43.96726608,0.0,47.70910263
41,41,52.62094,20.45172,9336.3,327.0,LOT283,0,12.0,42.9592,2.3982,37.9802,48.3514,83.7945,1.9593,0.0,0.9636,0.0435,-0.0082,0.0863,0.4039,0.5689,0.3828,0.3641,-45.1817,-45.6732,-47.5553,-2.5627,-0.5337,3.4533,217.2656,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,52.63207,20.43915,9325.7,327.0,LOT283,0,12.0,45.8529,2.5469,40.6221,50.1461,86.2161,2.4781,0.0,1.0291,0.0489,-0.0522,0.1134,0.4723,0.5223,0.4174,0.4164,-45.2296,-45.9724,-52.3572,-5.6742,0.3011,3.0059,217.5281,0.1634,0.0,4480.79316,3615.568111,0.0,-984.1618719,0.0,0.0,0.0,0.0,3255144.716,2912829.532,0.0,1922440.614,0.0,0.0,0.0,0.0,-121336.7876,-247122.1343,0.0,26056.85277,0.0,0.0,0.0,0.0,111114.8516,116003.8047,0.0,93394.90625,0.0,0.0,0.0,0.0,101370.5547,114273.6875,0.0,95616.14844,0.0,0.0,0.0,0.0,109524.3125,130994.3125,0.0,114315.7969,0.0,0.0,0.0,0.0,109264.1094,-130975.5469,0.0,107632.1172,0.0,0.0,0.0,0.0,-7545.191895,-2217.007324,0.0,38515.29688,0.0,0.0,0.0,0.0,4429.27002,3609.546631,0.0,-1012.72467,0.0,0.0,0.0,0.0,42.43370438,46.97882462,0.0,45.74593353,0.0,0.0,0.0
43,43,52.64319,20.42658,9316.8,327.0,LOT283,0,10.0,45.0307,2.8604,39.7002,49.0374,74.2494,2.6503,0.0,0.9968,0.0501,0.0655,0.0485,0.4613,0.583,0.3801,0.3565,-46.1697,-43.6163,-47.5858,-1.0219,-0.604,3.6387,221.4943,-0.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,52.65431,20.41402,9309.7,327.0,LOT283,0,12.0,45.781,2.0066,40.9139,51.6764,73.9857,2.0568,0.0,1.0022,0.0476,0.0371,0.0733,0.4676,0.5687,0.4351,0.4204,-41.6258,-44.3393,-46.0658,1.0972,0.1736,1.934,219.0117,-0.2716,0.0,-862.5888843,-856.4219597,3555.06503,3193.184158,1476.080412,4282.7176,2148.994001,0.0,2625891.826,2648090.692,3929777.626,3351661.054,2206201.726,6692117.588,6090570.278,0.0,53718.6042,53016.32174,-219247.9561,-197743.1913,-173660.1555,-383361.2159,-154444.8331,0.0,142518.9375,109344.5703,129874.5938,96363.48438,131742.0,68662.16406,49489.50781,0.0,150242.9219,121978.1641,136588.3594,103262.3203,121629.5938,66407.85156,64614.80859,0.0,164792.9844,128109.6797,142033.5,123187.4453,150140.2031,76699.10156,56967.21875,0.0,-164748.4531,127865.2422,142001.0,123029.7422,-149796.4219,-70937.42188,-56690.54297,0.0,3830.57666,7910.128906,3038.519287,6231.236816,10154.39453,-29165.63477,5607.701172,0.0,-860.7877197,-858.9966431,3537.1521,3196.744873,1482.901001,4258.710449,2139.661133,0.0,46.43948364,45.33669281,47.99275589,45.70463181,48.00169754,42.9737587,38.61520767
45,45,52.66543,20.40145,9304.5,327.0,LOT283,0,10.0,46.1373,2.7584,42.1359,50.7443,92.2924,1.5507,0.0,0.9839,0.0573,0.0214,0.1,0.4323,0.5788,0.3785,0.3702,-45.7413,-43.9243,-44.4529,0.6847,0.0217,2.6455,221.1056,-0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,52.67655,20.38888,9301.3,327.0,LOT283,0,12.0,45.3463,2.7642,40.2556,50.601,77.4838,1.7376,0.0,1.0053,0.0421,-0.0147,0.1165,0.495,0.5678,0.46,0.391,-43.2938,-45.2559,-46.1602,2.3475,0.3935,1.5334,220.224,-0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
