tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
9,478129,WZZ2BV,Hungary,51.70515,22.45284,10784.4,220,280,0.0,0,0,,51.7052,22.4528,10784.3566,220.0,280.0,-0.0049,0.0573,-0.0823,-0.2337,0.1416,8.0,9.0,9.0,0.9008,0.2881,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0,51.7026,22.4764,10793.1496,220.0,280.0,51.7031,22.4717,10792.0397,220.0,280.0,51.7036,22.467,10787.808,220.0,280.0,51.7041,22.4623,10784.2709,220.0,280.0,51.7046,22.4576,10779.495,220.0,280.0,51.7052,22.4528,10784.3566,220.0,280.0
9,4ba8c2,TAR9FX,Turkey,52.2,23.44608,9487.0,245,270,0.0,0,0,,52.2,23.4461,9486.9912,245.0,270.0,-0.6867,0.4064,-0.1926,0.3169,0.3461,8.0,9.0,9.0,0.9165,0.2588,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0,52.2,23.473,9493.4446,245.0,270.0,52.2,23.4676,9485.9451,245.0,270.0,52.2,23.4623,9484.692,245.0,270.0,52.2,23.4569,9479.6258,245.0,270.0,52.2,23.4515,9488.8273,245.0,270.0,52.2,23.4461,9486.9912,245.0,270.0
9,4cab4c,EZY42AC,United Kingdom,54.59442,17.55458,11780.3,238,100,0.0,0,0,,54.5944,17.5546,11780.3112,238.0,100.0,-0.2207,0.2599,-0.46,-0.0308,-0.1681,8.0,9.0,9.0,0.935,0.4815,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0,54.5972,17.5273,11804.0689,238.0,100.0,54.5967,17.5327,11795.0158,238.0,100.0,54.5961,17.5382,11796.5424,238.0,100.0,54.5955,17.5437,11797.1099,238.0,100.0,54.595,17.5491,11784.9641,238.0,100.0,54.5944,17.5546,11780.3112,238.0,100.0
10,4ca87b,RYR2KE,Ireland,54.4,18.55863,10974.0,230,90,0.0,0,0,,54.4,18.5586,10974.0319,230.0,90.0,-1.1707,-0.0184,0.1312,-0.1406,-0.0633,8.0,9.0,9.0,0.9161,0.3283,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0,54.4,18.532,10995.5553,230.0,90.0,54.4,18.5373,10992.4129,230.0,90.0,54.4,18.5426,10990.3306,230.0,90.0,54.4,18.548,10987.0518,230.0,90.0,54.4,18.5533,10986.3107,230.0,90.0,54.4,18.5586,10974.0319,230.0,90.0
10,471f8b,LOT283,Poland,52.52501,20.86552,9525.0,220,320,0.0,0,0,,52.525,20.8655,9524.9962,220.0,320.0,-0.5535,-0.0396,-0.2,-0.1504,-0.1118,8.0,9.0,9.0,0.9133,0.4109,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0,52.5114,20.8843,9507.2607,220.0,320.0,52.5136,20.8812,9516.6468,220.0,320.0,52.5159,20.8781,9516.4792,220.0,320.0,52.5182,20.8749,9522.3058,220.0,320.0,52.5205,20.8718,9523.9747,220.0,320.0,52.5227,20.8687,9519.4686,220.0,320.0,52.525,20.8655,9524.9962,220.0,320.0
10,3c6589,DLH4ZW,Germany,53.50618,14.55897,11501.5,240,80,0.0,0,0,,53.5062,14.559,11501.5407,240.0,80.0,2.0583,-0.2594,-0.23,-0.0522,-0.0344,8.0,9.0,9.0,0.8964,0.565,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0,53.5028,14.5268,11499.2833,240.0,80.0,53.5034,14.5322,11500.6972,240.0,80.0,53.5039,14.5375,11501.2169,240.0,80.0,53.5045,14.5429,11500.3955,240.0,80.0,53.5051,14.5482,11502.2407,240.0,80.0,53.5056,14.5536,11502.3266,240.0,80.0,53.5062,14.559,11501.5407,240.0,80.0
10,4b1805,SWR12X,Switzerland,52.76723,17.98028,10791.4,235,200,0.0,0,0,,52.7672,17.9803,10791.3598,235.0,200.0,-0.6916,0.2734,0.4364,-0.2126,-0.1945,8.0,9.0,9.0,0.8978,0.3812,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0,52.7881,17.9928,10815.8511,235.0,200.0,52.7851,17.991,10811.4117,235.0,200.0,52.7821,17.9892,10800.6003,235.0,200.0,52.7791,17.9875,10794.7577,235.0,200.0,52.7762,17.9857,10792.375,235.0,200.0,52.7732,17.9839,10793.3593,235.0,200.0,52.7702,17.9821,10798.7198,235.0,200.0,52.7672,17.9803,10791.3598,235.0,200.0
10,440048,BAW893,United Kingdom,53.02086,16.04993,12018.5,250,60,0.0,0,1,smooth_drift,53.0209,16.0499,12018.4661,250.0,60.0,0.799,0.04,-0.06,0.3207,-0.0572,6.0,9.0,9.0,0.4,0.4016,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0,53.0067,16.0194,12016.466,250.0,60.0,53.0084,16.0243,12016.5277,250.0,60.0,53.0101,16.0291,12008.9771,250.0,60.0,53.0118,16.034,12018.7528,250.0,60.0,53.0135,16.0388,12010.8102,250.0,60.0,53.0152,16.0437,12017.7868,250.0,60.0,53.0169,16.0485,12017.9499,250.0,60.0,53.0193,16.0522,12018.4661,250.0,60.0
10,4ac9b0,SAS2HK,Sweden,55.48368,17.0499,10498.9,220,120,0.0,0,0,,55.4837,17.0499,10498.8556,220.0,120.0,0.9237,0.0154,0.0434,-0.0143,0.0609,8.0,9.0,9.0,0.9127,0.3312,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0,55.4941,17.0181,10485.7935,220.0,120.0,55.4926,17.0227,10485.3873,220.0,120.0,55.4911,17.0272,10482.3277,220.0,120.0,55.4896,17.0318,10482.3215,220.0,120.0,55.4881,17.0363,10483.1824,220.0,120.0,55.4866,17.0408,10482.3208,220.0,120.0,55.4852,17.0454,10488.3209,220.0,120.0,55.4837,17.0499,10498.8556,220.0,120.0
10,3917a3,AFR1219,France,50.97339,14.52306,10965.2,225,150,0.0,0,1,smooth_drift,50.9734,14.5231,10965.2396,225.0,150.0,-0.4631,0.04,-0.06,0.22,0.1954,6.0,9.0,9.0,0.4,0.2593,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0,50.9895,14.5096,10989.3346,225.0,150.0,50.9869,14.5121,10983.3781,225.0,150.0,50.9842,14.5145,10978.7898,225.0,150.0,50.9816,14.5169,10976.5746,225.0,150.0,50.979,14.5193,10973.6561,225.0,150.0,50.9763,14.5217,10972.7642,225.0,150.0,50.9737,14.5241,10972.1807,225.0,150.0,50.9719,14.5254,10965.2396,225.0,150.0
10,46b8c1,FIN6KP,Finland,55.97002,20.9805,10015.2,215,200,0.0,0,0,,55.97,20.9805,10015.2406,215.0,200.0,0.4893,0.0675,-0.0798,0.1748,-0.1986,8.0,9.0,9.0,0.8989,0.3083,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0,55.9891,20.9929,10002.9392,215.0,200.0,55.9864,20.9911,10006.5556,215.0,200.0,55.9836,20.9894,10020.7767,215.0,200.0,55.9809,20.9876,10013.4275,215.0,200.0,55.9782,20.9858,10005.3264,215.0,200.0,55.9755,20.984,10014.4618,215.0,200.0,55.9727,20.9823,10015.2177,215.0,200.0,55.97,20.9805,10015.2406,215.0,200.0
10,4ca8e0,RYR3LM,Ireland,53.68279,19.74965,11190.9,232,240,0.0,0,0,,53.6828,19.7497,11190.9378,232.0,240.0,-0.9045,0.1868,-0.2214,-0.1735,0.084,8.0,9.0,9.0,0.9243,0.6085,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0,53.6937,19.7817,11197.015,232.0,240.0,53.6922,19.7771,11202.6529,232.0,240.0,53.6906,19.7725,11205.031,232.0,240.0,53.689,19.768,11200.602,232.0,240.0,53.6875,19.7634,11201.4655,232.0,240.0,53.6859,19.7588,11200.8315,232.0,240.0,53.6844,19.7542,11199.181,232.0,240.0,53.6828,19.7497,11190.9378,232.0,240.0
10,478129,WZZ2BV,Hungary,51.70567,22.44812,10786.3,220,280,0.0,0,0,,51.7057,22.4481,10786.3282,220.0,280.0,0.0536,0.3518,-0.2089,0.0088,-0.3579,8.0,9.0,9.0,0.9367,0.3257,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0,51.7026,22.4764,10793.1496,220.0,280.0,51.7031,22.4717,10792.0397,220.0,280.0,51.7036,22.467,10787.808,220.0,280.0,51.7041,22.4623,10784.2709,220.0,280.0,51.7046,22.4576,10779.495,220.0,280.0,51.7052,22.4528,10784.3566,220.0,280.0,51.7057,22.4481,10786.3282,220.0,280.0
10,4ba8c2,TAR9FX,Turkey,52.2,23.44068,9493.0,245,270,0.0,0,0,,52.2,23.4407,9492.9755,245.0,270.0,-0.8305,0.0395,0.3107,0.2229,-0.1017,8.0,9.0,9.0,0.926,0.3769,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0,52.2,23.473,9493.4446,245.0,270.0,52.2,23.4676,9485.9451,245.0,270.0,52.2,23.4623,9484.692,245.0,270.0,52.2,23.4569,9479.6258,245.0,270.0,52.2,23.4515,9488.8273,245.0,270.0,52.2,23.4461,9486.9912,245.0,270.0,52.2,23.4407,9492.9755,245.0,270.0
10,4cab4c,EZY42AC,United Kingdom,54.59387,17.56003,11780.5,238,100,0.0,0,0,,54.5939,17.56,11780.5098,238.0,100.0,-1.4575,0.0932,-0.0512,-0.1332,0.0799,8.0,9.0,9.0,0.9617,0.4246,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0,54.5972,17.5273,11804.0689,238.0,100.0,54.5967,17.5327,11795.0158,238.0,100.0,54.5961,17.5382,11796.5424,238.0,100.0,54.5955,17.5437,11797.1099,238.0,100.0,54.595,17.5491,11784.9641,238.0,100.0,54.5944,17.5546,11780.3112,238.0,100.0,54.5939,17.56,11780.5098,238.0,100.0
11,4ca87b,RYR2KE,Ireland,54.4,18.56396,10981.2,230,90,0.0,0,0,,54.4,18.564,10981.1796,230.0,90.0,-0.7175,-0.194,0.043,-0.1916,-0.0936,8.0,9.0,9.0,0.9124,0.4352,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0,54.4,18.532,10995.5553,230.0,90.0,54.4,18.5373,10992.4129,230.0,90.0,54.4,18.5426,10990.3306,230.0,90.0,54.4,18.548,10987.0518,230.0,90.0,54.4,18.5533,10986.3107,230.0,90.0,54.4,18.5586,10974.0319,230.0,90.0,54.4,18.564,10981.1796,230.0,90.0
11,471f8b,LOT283,Poland,52.52728,20.86238,9519.9,220,320,0.0,0,0,,52.5273,20.8624,9519.8636,220.0,320.0,-1.0513,0.2588,0.0793,-0.4849,-0.1636,8.0,9.0,9.0,0.9325,0.4847,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0,52.5114,20.8843,9507.2607,220.0,320.0,52.5136,20.8812,9516.6468,220.0,320.0,52.5159,20.8781,9516.4792,220.0,320.0,52.5182,20.8749,9522.3058,220.0,320.0,52.5205,20.8718,9523.9747,220.0,320.0,52.5227,20.8687,9519.4686,220.0,320.0,52.525,20.8655,9524.9962,220.0,320.0,52.5273,20.8624,9519.8636,220.0,320.0
11,3c6589,DLH4ZW,Germany,53.50674,14.56433,11505.1,240,80,0.0,0,0,,53.5067,14.5643,11505.1127,240.0,80.0,-0.7805,0.0855,0.0208,-0.4632,0.0966,8.0,9.0,9.0,0.9176,0.4114,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0,53.5028,14.5268,11499.2833,240.0,80.0,53.5034,14.5322,11500.6972,240.0,80.0,53.5039,14.5375,11501.2169,240.0,80.0,53.5045,14.5429,11500.3955,240.0,80.0,53.5051,14.5482,11502.2407,240.0,80.0,53.5056,14.5536,11502.3266,240.0,80.0,53.5062,14.559,11501.5407,240.0,80.0,53.5067,14.5643,11505.1127,240.0,80.0
11,4b1805,SWR12X,Switzerland,52.76425,17.97849,10786.1,235,200,0.0,0,0,,52.7643,17.9785,10786.1062,235.0,200.0,-0.1032,0.0997,0.2085,0.0316,-0.0251,8.0,9.0,9.0,0.9475,0.3799,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0,52.7881,17.9928,10815.8511,235.0,200.0,52.7851,17.991,10811.4117,235.0,200.0,52.7821,17.9892,10800.6003,235.0,200.0,52.7791,17.9875,10794.7577,235.0,200.0,52.7762,17.9857,10792.375,235.0,200.0,52.7732,17.9839,10793.3593,235.0,200.0,52.7702,17.9821,10798.7198,235.0,200.0,52.7672,17.9803,10791.3598,235.0,200.0,52.7643,17.9785,10786.1062,235.0,200.0
11,440048,BAW893,United Kingdom,53.02485,16.05133,12028.0,250,60,0.0,0,1,smooth_drift,53.0248,16.0513,12027.9702,250.0,60.0,0.1206,0.04,-0.06,0.165,0.0481,6.0,9.0,9.0,0.4,0.3085,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0,53.0067,16.0194,12016.466,250.0,60.0,53.0084,16.0243,12016.5277,250.0,60.0,53.0101,16.0291,12008.9771,250.0,60.0,53.0118,16.034,12018.7528,250.0,60.0,53.0135,16.0388,12010.8102,250.0,60.0,53.0152,16.0437,12017.7868,250.0,60.0,53.0169,16.0485,12017.9499,250.0,60.0,53.0193,16.0522,12018.4661,250.0,60.0,53.0225,16.0548,12027.9702,250.0,60.0
11,4ac9b0,SAS2HK,Sweden,55.48219,17.05444,10502.8,220,120,0.0,0,0,,55.4822,17.0544,10502.8152,220.0,120.0,0.6177,0.0321,0.0666,0.3075,-0.0311,8.0,9.0,9.0,0.9135,0.2666,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0,55.4941,17.0181,10485.7935,220.0,120.0,55.4926,17.0227,10485.3873,220.0,120.0,55.4911,17.0272,10482.3277,220.0,120.0,55.4896,17.0318,10482.3215,220.0,120.0,55.4881,17.0363,10483.1824,220.0,120.0,55.4866,17.0408,10482.3208,220.0,120.0,55.4852,17.0454,10488.3209,220.0,120.0,55.4837,17.0499,10498.8556,220.0,120.0,55.4822,17.0544,10502.8152,220.0,120.0
11,3917a3,AFR1219,France,50.97307,14.522,10967.8,225,150,0.0,0,1,smooth_drift,50.9731,14.522,10967.8236,225.0,150.0,-0.4419,0.04,-0.06,0.2942,0.0482,6.0,9.0,9.0,0.4,0.4136,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0,50.9895,14.5096,10989.3346,225.0,150.0,50.9869,14.5121,10983.3781,225.0,150.0,50.9842,14.5145,10978.7898,225.0,150.0,50.9816,14.5169,10976.5746,225.0,150.0,50.979,14.5193,10973.6561,225.0,150.0,50.9763,14.5217,10972.7642,225.0,150.0,50.9737,14.5241,10972.1807,225.0,150.0,50.9719,14.5254,10965.2396,225.0,150.0,50.9708,14.5255,10967.8236,225.0,150.0
11,46b8c1,FIN6KP,Finland,55.9673,20.97872,10014.7,215,200,0.0,0,0,,55.9673,20.9787,10014.7486,215.0,200.0,2.3338,0.01,0.0884,0.2816,-0.0177,8.0,9.0,9.0,0.8809,0.1117,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0,55.9891,20.9929,10002.9392,215.0,200.0,55.9864,20.9911,10006.5556,215.0,200.0,55.9836,20.9894,10020.7767,215.0,200.0,55.9809,20.9876,10013.4275,215.0,200.0,55.9782,20.9858,10005.3264,215.0,200.0,55.9755,20.984,10014.4618,215.0,200.0,55.9727,20.9823,10015.2177,215.0,200.0,55.97,20.9805,10015.2406,215.0,200.0,55.9673,20.9787,10014.7486,215.0,200.0
11,4ca8e0,RYR3LM,Ireland,53.68122,19.74508,11194.6,232,240,0.0,0,0,,53.6812,19.7451,11194.5871,232.0,240.0,0.0896,-0.1664,0.2488,-0.0783,0.0086,8.0,9.0,9.0,0.9262,0.3431,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0,53.6937,19.7817,11197.015,232.0,240.0,53.6922,19.7771,11202.6529,232.0,240.0,53.6906,19.7725,11205.031,232.0,240.0,53.689,19.768,11200.602,232.0,240.0,53.6875,19.7634,11201.4655,232.0,240.0,53.6859,19.7588,11200.8315,232.0,240.0,53.6844,19.7542,11199.181,232.0,240.0,53.6828,19.7497,11190.9378,232.0,240.0,53.6812,19.7451,11194.5871,232.0,240.0
11,478129,WZZ2BV,Hungary,51.70618,22.44341,10782.7,220,280,0.0,0,0,,51.7062,22.4434,10782.6519,220.0,280.0,0.3108,-0.0092,0.2955,-0.04,0.1699,8.0,9.0,9.0,0.9746,0.5198,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0,51.7026,22.4764,10793.1496,220.0,280.0,51.7031,22.4717,10792.0397,220.0,280.0,51.7036,22.467,10787.808,220.0,280.0,51.7041,22.4623,10784.2709,220.0,280.0,51.7046,22.4576,10779.495,220.0,280.0,51.7052,22.4528,10784.3566,220.0,280.0,51.7057,22.4481,10786.3282,220.0,280.0,51.7062,22.4434,10782.6519,220.0,280.0
11,4ba8c2,TAR9FX,Turkey,52.2,23.43529,9487.0,245,270,0.0,0,0,,52.2,23.4353,9486.9593,245.0,270.0,0.0385,0.0985,0.0171,-0.0519,-0.0607,8.0,9.0,9.0,0.8991,0.3093,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0,52.2,23.473,9493.4446,245.0,270.0,52.2,23.4676,9485.9451,245.0,270.0,52.2,23.4623,9484.692,245.0,270.0,52.2,23.4569,9479.6258,245.0,270.0,52.2,23.4515,9488.8273,245.0,270.0,52.2,23.4461,9486.9912,245.0,270.0,52.2,23.4407,9492.9755,245.0,270.0,52.2,23.4353,9486.9593,245.0,270.0
